track_name,artist_name,release_date,genres
Laka,Emapea,2016,"[chillhop, jazz boom bap]"
Taking You Home,Javier Navarrete,2019,"[latin soundtrack, soundtrack]"
Need Your Love So Bad,B.B. King,2005,"[blues, blues rock, classic rock, electric blues, jazz blues, soul blues, traditional blues]"
On a Hilltop Sat the Moon,Amon Tobin,2019,"[big beat, drill and bass, electronica, intelligent dance music, jazztronica, ninja, nu jazz, trip hop]"
"Heroes Get Remembered, Legends Never Die",Four Year Strong,2007,"[alternative emo, anthem emo, easycore, emo, melodic hardcore, neon pop punk, new england emo, pop punk, screamo, worcester ma indie]"
Sweat (feat. Toy Connor),Party Favor,2014,"[bass trap, edm, electro house, electronic trap]"
better alone,Lykke Li,2018,"[art pop, dance pop, electropop, pop, swedish electropop, swedish indie pop, swedish pop]"
The Edge Of Glory,Lady Gaga,2011,"[dance pop, pop, pop dance]"
Turandot / Act 2: Ho una casa nellHonan,Giacomo Puccini,1973,"[classical, italian opera, italian romanticism, post-romantic era]"
Lamb of God,Tenth Avenue North,2012,"[anthem worship, ccm, christian alternative rock, christian music, christian pop, christian rock, world worship, worship]"
...Baby One More Time,Britney Spears,1999,"[dance pop, pop, pop dance, pop rap, post-teen pop]"
Shadow,Chromatics,2017,"[alternative dance, art pop, chillwave, electronica, electropop, indietronica, modern dream pop, neo-synthpop, new rave]"
Take Me Home - 2016 Remaster,Phil Collins,1985,"[mellow gold, rock drums, soft rock]"
I Lift My Hands,Chris Tomlin,2010,"[ccm, christian alternative rock, christian music, world worship, worship]"
One Hand Killing,Twelve Foot Ninja,2016,[djent]
Somthings Missing,The Internet,2015,"[alternative r&b, escape room, indie soul, lgbtq+ hip hop]"
The Woman That Loves You,Japanese Breakfast,2016,"[art pop, bubblegrunge, eugene indie, indie pop, indie rock, philly indie]"
Girls That Dance,Masego,2016,"[alternative r&b, indie soul]"
What About Me (feat. Post Malone),Lil Wayne,2018,"[hip hop, new orleans rap, pop rap, rap, trap]"
Psychosocial,Slipknot,2008,"[alternative metal, double drumming, nu metal, rap metal]"
Show Me,Audrey Assad,2010,"[anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship]"
So Gone [What My Mind Says] - feat. Paul Wall,Jill Scott,2011,"[hip hop, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary]"
"Life, Life (Andy Stott Remodel)",Ryuichi Sakamoto,2018,"[anime score, compositional ambient, japanese classical, japanese soundtrack]"
Stolen Moments,Cautious Clay,2018,"[alternative r&b, electropop, indie r&b, nyc pop, pop, vapor soul]"
Humping game,Rachel Feinstein,2011,"[comedienne, deep comedy, new comedy]"
Encore,Red Hot Chili Peppers,2016,"[alternative rock, funk metal, funk rock, permanent wave, rock]"
Kanashimi no Hate,Elephant Kashimashi,2017,"[classic j-rock, j-pop, j-poprock, j-rock, japanese city pop]"
Rich Friends,Portugal. The Man,2017,"[indie rock, modern alternative rock, modern rock, rock]"
Cold,Static-X,2001,"[alternative metal, groove metal, industrial metal, industrial rock, nu metal, rap metal, rap rock]"
Aria 2 - Pt. 5,Max Richter,2015,"[compositional ambient, post-minimalism, soundtrack]"
Whats Yours is Mine,The Raconteurs,2019,"[alternative rock, garage rock, garage rock revival, indie rock, modern alternative rock, modern blues rock, modern rock, rock, supergroup]"
Little Boxes,Pete Seeger,1999,"[american folk revival, appalachian folk, banjo, folk, folk rock, old-time, traditional folk]"
View,SHINee,2015,"[k-pop, k-pop boy group, korean pop]"
