,title,name,date_released,genres_all
92049,I Can Read About Any Book That Someone Gives Me,The Cheese Mites,2016-04-09 00:00:00,"['Avant-Garde', 'Pop', 'Rock', 'Experimental']"
33587,"live at Shibuya O-nest in Tokyo,Japan",Chuck Bettis/Aya/Hime,2010-02-15 00:00:00,"['Experimental', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Improv']"
52483,Below the Green,Misay Day,2013-01-07 00:00:00,['Folk']
25729,TRUE N-IBIRU,GDFX,2010-01-01 00:00:00,['Experimental']
23378,Live from Guča,Demiran Ćerimović and His Orkestar,2010-09-24 00:00:00,"['International', 'Balkan']"
61428,Prelude To An Eon,AVOIDANT,2008-11-09 00:00:00,"['Noise', 'Experimental', 'Ambient', 'Drone', 'Instrumental']"
56539,F.O.O.L,W.H.W.Y,2013-04-25 00:00:00,"['Punk', 'Pop', 'Lo-Fi', 'Rock']"
27454,BAD RAP,Phemale,2011-01-04 00:00:00,"['Pop', 'Pop', 'Pop']"
96829,"Live on WFMU's Burn It Down with Nate K: Aug 7, 2016",Gino and the Goons,2016-08-07 00:00:00,"['Punk', 'Pop', 'Rock', 'Garage']"
44207,Laso Halo,Laso Halo,2012-05-24 00:00:00,"['Collage', 'Pop', 'Pop', 'Experimental']"
13776,Phoning It In 03/08/07,Franklin Bruno,2007-03-07 00:00:00,"['Indie-Rock', 'Lo-Fi', 'Rock']"
84716,Demalion,Blue Dot Sessions,2015-09-28 00:00:00,"['Soundtrack', 'Instrumental']"
24171,The dreams trilogy,Ballpen,2010-10-11 00:00:00,"['Experimental', 'Electroacoustic', 'Listening', 'Electronic', 'Electronic']"
78416,"Live on WFMU's Three Chord Monte with Joe Belock: April 6, 2015",Turbo Fruits,2015-04-06 00:00:00,"['Pop', 'Rock', 'Garage']"
27946,Panta Rei,Panta Rei,1973-01-01 00:00:00,"['Progressive', 'Rock']"
2842,"Harvey Milk Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Harvey Milk,2008-12-23 00:00:00,['Rock']
7420,Nothing / Something,Wm. Berger,2003-01-01 00:00:00,"['Noise', 'Collage', 'Experimental']"
14942,live on WPRB 3/2/00,All Scars,2000-03-01 00:00:00,['Experimental']
95594,Series70,SUBSET,2016-05-14 00:00:00,"['International', 'Electronic', 'Chill-out', 'Dub', 'House']"
72137,"Live on WFMU's Airborne Event with Dan Bodah - September 22, 2014",Arrington de Dionyso,2014-09-25 00:00:00,"['International', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
17531,"Live at WFMU on Marty McSorely's show, 4/13/2010",CSC Funk Band,2010-04-13 00:00:00,"['Funk', 'Soul-RnB']"
74015,"Me, Without A Name",Telegraphy,2014-12-09 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
27589,Ga'an,Ga'an,2010-03-18 00:00:00,"['Psych-Rock', 'Rock', 'Progressive']"
7994,The New Mellow Edwards,The New Mellow Edwards,2006-04-11 00:00:00,"['Out', 'Jazz']"
18044,Italian Dub Community Showcase Vol. 2,Italian Dub Community,2010-04-27 00:00:00,"['International', 'Dub', 'Electronic']"
33556,DMAH & BALOGH,DMAH & BALOGH,2011-07-17 00:00:00,"['Noise', 'Experimental']"
55407,Five Dollar Medicine,Linden Killam,2013-04-03 00:00:00,"['Classical', 'Classical']"
41621,Dolemite,Disco Missile,1993-03-09 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
14652,BAD,The Discoghosts,2008-03-30 00:00:00,"['Disco', 'Soul-RnB']"
77545,Malignant Cove,adcBicycle,2015-03-14 00:00:00,"['Experimental', 'Ambient', 'Rock', 'Listening', 'Instrumental', 'Lounge', 'Post-Rock']"
32553,The Belgian Waffle EP,Waffle,1998-08-27 00:00:00,"['Collage', 'Avant-Garde', 'Experimental', 'Electronic']"
19575,Area 51,Deloise,2008-07-08 00:00:00,"['Electronic', 'Downtempo', 'Electronic']"
11953,Abhayamudra,Cul de Sac/Damo Suzuki,2004-11-02 00:00:00,['Rock']
98678,17 Sons Records - Vol. 2,Ataraxia Rebel Force,2016-09-28 00:00:00,"['Techno', 'Experimental', 'Electronic']"
25516,Kesalan Patharan e.p.,Satanicpornocultshop,2010-11-18 00:00:00,"['Collage', 'Experimental', 'Electronic']"
39694,DCAC 9/24/03,the Dorkestra,2003-09-24 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic']"
54608,Именины Хармса,Cyber Ra,2013-03-27 00:00:00,"['Spoken', 'House', 'Electronic']"
27116,Mystra X-Mas,Sam Gas Can,2010-12-19 00:00:00,"['Noise', 'Folk', 'Experimental']"
7465,VA - Clinical Jazz (excerpt 2),BLOB,2008-01-01 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental', 'Free-Jazz', 'Electronic', 'Improv']"
91685,ebb & flow,transient,2016-03-24 00:00:00,"['Downtempo', 'IDM', 'Electronic']"
32551,Mechsepchick [single],Waffle,1999-05-01 00:00:00,"['Collage', 'Experimental', 'Electronic']"
12694,The Ambiguous Garment,Appetite,2009-11-12 00:00:00,"['Pop', 'Pop']"
818,The Bad Astronauts Present: The Suburbanoids,Lungs Of A Giant,2009-01-14 00:00:00,['Rock']
21642,Workbench Recordings B-Sides Series: Marvelry Skimmer,Marvelry Skimmer,2010-08-10 00:00:00,"['Indie-Rock', 'Rock', 'Folk', 'Psych-Rock', 'Freak-Folk']"
60014,Urine Cakes,Wayne McCann & Erick Mitsak,2007-09-11 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
